"No.","Time","Source","Destination","Protocol","Length","Info"
"1455","3.142304845","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=64696 Ack=21505 Win=65536 Len=1024 TSval=128092650 TSecr=128092650"
"1456","3.147447834","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1457","3.147454268","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1458","3.154301397","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=22529 Ack=64561 Win=65536 Len=0 TSval=128092662 TSecr=128092621"
"1459","3.154308238","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=64561 Ack=22529 Win=65536 Len=1024 TSval=128092662 TSecr=128092662 [TCP segment of a reassembled PDU]"
"1460","3.159541863","127.0.0.1","127.0.0.1","UDP","43","15001  >  13001 Len=1"
"1461","3.159547032","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1462","3.159613290","127.0.0.1","127.0.0.1","UDP","43","13001  >  15000 Len=1"
"1463","3.169756001","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"1464","3.174301267","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=21641 Ack=65722 Win=65536 Len=0 TSval=128092682 TSecr=128092638"
"1465","3.174308425","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=65722 Ack=21641 Win=65536 Len=1024 TSval=128092682 TSecr=128092682"
"1466","3.174853224","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=21505 Ack=65720 Win=65536 Len=1024 TSval=128092683 TSecr=128092650"
"1467","3.174859368","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=65720 Ack=22529 Win=64512 Len=1024 TSval=128092683 TSecr=128092683"
"1468","3.174862471","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1469","3.179944330","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"1470","3.179963080","127.0.0.1","127.0.0.1","UDP","45","13000  >  15001 Len=3"
"1471","3.185071567","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"1472","3.185102456","127.0.0.1","127.0.0.1","UDP","45","13000  >  15002 Len=3"
"1473","3.186298211","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=67633 Win=65536 Len=0 TSval=128092694 TSecr=128092650"
"1474","3.186299862","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=67633 Win=65536 Len=0 TSval=128092694 TSecr=128092650"
"1475","3.186302708","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=67633 Ack=24577 Win=65536 Len=1024 TSval=128092694 TSecr=128092694"
"1476","3.186305373","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=67633 Ack=20481 Win=65536 Len=1024 TSval=128092694 TSecr=128092694"
"1477","3.190241035","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1478","3.190260346","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"1479","3.190269976","127.0.0.1","127.0.0.1","UDP","45","13000  >  15003 Len=3"
"1480","3.195371648","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"1481","3.195390180","127.0.0.1","127.0.0.1","UDP","45","13000  >  15004 Len=3"
"1482","3.195395237","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1483","3.198298515","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=22529 Ack=65585 Win=65536 Len=0 TSval=128092706 TSecr=128092662"
"1484","3.198312155","127.0.0.1","127.0.0.1","UMA","1090","[TCP segment of a reassembled PDU]"
"1485","3.200469094","127.0.0.1","127.0.0.1","UDP","46","15004  >  13000 Len=4"
"1486","3.200473477","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=21641 Ack=66746 Win=65536 Len=1024 TSval=128092708 TSecr=128092682"
"1487","3.200475540","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=66746 Ack=22665 Win=64512 Len=1024 TSval=128092708 TSecr=128092708"
"1488","3.205683939","127.0.0.1","127.0.0.1","UDP","43","15004  >  13004 Len=1"
"1489","3.205698774","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1490","3.218327295","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=22529 Ack=66744 Win=65536 Len=0 TSval=128092726 TSecr=128092683"
"1491","3.218348196","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=66744 Ack=22529 Win=65536 Len=1024 TSval=128092726 TSecr=128092726"
"1492","3.223416597","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1493","3.230297719","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=68657 Win=65536 Len=0 TSval=128092738 TSecr=128092694"
"1494","3.230299514","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=68657 Win=65536 Len=0 TSval=128092738 TSecr=128092694"
"1495","3.230301862","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=68657 Ack=20481 Win=65536 Len=1024 TSval=128092738 TSecr=128092738"
"1496","3.230303565","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=68657 Ack=24577 Win=65536 Len=1024 TSval=128092738 TSecr=128092738"
"1497","3.235373946","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1498","3.240613957","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1499","3.242298098","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=22529 Ack=66609 Win=65536 Len=0 TSval=128092750 TSecr=128092706"
"1500","3.242301709","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=66609 Ack=22529 Win=65536 Len=1024 TSval=128092750 TSecr=128092750 [TCP segment of a reassembled PDU]"
"1501","3.242298176","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=22665 Ack=67770 Win=65536 Len=0 TSval=128092750 TSecr=128092708"
"1502","3.242309399","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=67770 Ack=22665 Win=65536 Len=1024 TSval=128092750 TSecr=128092750"
"1503","3.245693898","127.0.0.1","127.0.0.1","UDP","45","15001  >  13001 Len=3"
"1504","3.245704899","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1505","3.266308228","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=22529 Ack=67768 Win=65536 Len=0 TSval=128092774 TSecr=128092726"
"1506","3.266321822","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=67768 Ack=22529 Win=65536 Len=1024 TSval=128092774 TSecr=128092774"
"1507","3.271431215","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"1508","3.274301254","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=69681 Win=65536 Len=0 TSval=128092782 TSecr=128092738"
"1509","3.274302635","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=69681 Win=65536 Len=0 TSval=128092782 TSecr=128092738"
"1510","3.274308086","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=69681 Ack=24577 Win=65536 Len=1024 TSval=128092782 TSecr=128092782"
"1511","3.274310720","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=69681 Ack=20481 Win=65536 Len=1024 TSval=128092782 TSecr=128092782"
"1512","3.276598880","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1513","3.276605811","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"1514","3.276727093","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"1515","3.281833146","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"1516","3.281880368","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"1517","3.286298043","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=22665 Ack=68794 Win=65536 Len=0 TSval=128092794 TSecr=128092750"
"1518","3.286299599","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=22529 Ack=67633 Win=65536 Len=0 TSval=128092794 TSecr=128092750"
"1519","3.286302921","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=68794 Ack=22665 Win=65536 Len=1024 TSval=128092794 TSecr=128092794"
"1520","3.286306650","127.0.0.1","127.0.0.1","TCP","202","12001  >  14001 [PSH, ACK] Seq=67633 Ack=22529 Win=65536 Len=136 TSval=128092794 TSecr=128092794 [TCP segment of a reassembled PDU]"
"1521","3.286421649","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=22529 Ack=67769 Win=65536 Len=0 TSval=128092794 TSecr=128092794"
"1522","3.286929009","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"1523","3.286935029","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=22529 Ack=67769 Win=65536 Len=1024 TSval=128092795 TSecr=128092794 [TCP segment of a reassembled PDU]"
"1524","3.292242563","127.0.0.1","127.0.0.1","UDP","43","15001  >  13001 Len=1"
"1525","3.292259416","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1526","3.292298577","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=67769 Ack=23553 Win=65536 Len=1024 TSval=128092800 TSecr=128092795 [TCP segment of a reassembled PDU]"
"1527","3.297391281","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1528","3.310310802","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=22529 Ack=68792 Win=65536 Len=0 TSval=128092818 TSecr=128092774"
"1529","3.310320694","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=68792 Ack=22529 Win=65536 Len=1024 TSval=128092818 TSecr=128092818"
"1530","3.315437670","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"1531","3.315494974","127.0.0.1","127.0.0.1","UDP","45","13000  >  15001 Len=3"
"1532","3.318299512","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=20481 Ack=70705 Win=65536 Len=0 TSval=128092826 TSecr=128092782"
"1533","3.318300930","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=70705 Win=65536 Len=0 TSval=128092826 TSecr=128092782"
"1534","3.318304670","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=70705 Ack=20481 Win=65536 Len=1024 TSval=128092826 TSecr=128092826"
"1535","3.318307091","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=70705 Ack=24577 Win=65536 Len=1024 TSval=128092826 TSecr=128092826"
"1536","3.320542894","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1537","3.320548278","127.0.0.1","127.0.0.1","UDP","45","15002  >  13002 Len=3"
"1538","3.320568932","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"1539","3.320577339","127.0.0.1","127.0.0.1","UDP","45","13002  >  15000 Len=3"
"1540","3.325677348","127.0.0.1","127.0.0.1","UDP","46","15000  >  13003 Len=4"
"1541","3.325690199","127.0.0.1","127.0.0.1","UDP","44","13003  >  15001 Len=2"
"1542","3.330299892","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=22665 Ack=69818 Win=65536 Len=0 TSval=128092838 TSecr=128092794"
"1543","3.330304932","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=69818 Ack=22665 Win=65536 Len=1024 TSval=128092838 TSecr=128092838"
"1544","3.330810580","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"1545","3.330817870","127.0.0.1","127.0.0.1","UDP","43","15004  >  13004 Len=1"
"1546","3.330824519","127.0.0.1","127.0.0.1","UDP","45","13000  >  15002 Len=3"
"1547","3.334329137","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=23553 Ack=68793 Win=65536 Len=0 TSval=128092842 TSecr=128092800"
"1548","3.334335922","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=68793 Ack=23553 Win=65536 Len=1024 TSval=128092842 TSecr=128092842 [TCP segment of a reassembled PDU]"
"1549","3.335910401","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"1550","3.335918793","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1551","3.335921074","127.0.0.1","127.0.0.1","UDP","45","13002  >  15001 Len=3"
"1552","3.335926533","127.0.0.1","127.0.0.1","UDP","46","15002  >  13000 Len=4"
"1553","3.335934335","127.0.0.1","127.0.0.1","UDP","45","13000  >  15003 Len=3"
"1554","3.336026789","127.0.0.1","127.0.0.1","UDP","46","15001  >  13003 Len=4"
"1555","3.336036968","127.0.0.1","127.0.0.1","UDP","44","13003  >  15002 Len=2"
"1556","3.341138289","127.0.0.1","127.0.0.1","UDP","46","15002  >  13003 Len=4"
"1557","3.341218604","127.0.0.1","127.0.0.1","TCP","1090","14002  >  12002 [PSH, ACK] Seq=20481 Ack=71729 Win=65536 Len=1024 TSval=128092849 TSecr=128092826"
"1558","3.346756557","127.0.0.1","127.0.0.1","UDP","46","15003  >  13000 Len=4"
"1559","3.346794815","127.0.0.1","127.0.0.1","UDP","45","13000  >  15004 Len=3"
"1560","3.352169222","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"1561","3.352235806","127.0.0.1","127.0.0.1","UDP","45","13002  >  15003 Len=3"
"1562","3.354303811","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=22529 Ack=69816 Win=65536 Len=0 TSval=128092862 TSecr=128092818"
"1563","3.357264248","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"1564","3.357292923","127.0.0.1","127.0.0.1","UDP","45","13002  >  15004 Len=3"
"1565","3.362306860","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=71729 Win=65536 Len=0 TSval=128092870 TSecr=128092826"
"1566","3.362316787","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=71729 Ack=24577 Win=65536 Len=1024 TSval=128092870 TSecr=128092870"
"1567","3.362487299","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1568","3.362497118","127.0.0.1","127.0.0.1","UDP","46","15004  >  13000 Len=4"
"1569","3.367610324","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=22665 Ack=70842 Win=65536 Len=1024 TSval=128092875 TSecr=128092838"
"1570","3.367622789","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=70842 Ack=23689 Win=64512 Len=1024 TSval=128092875 TSecr=128092875"
"1571","3.367657600","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=69816 Ack=22529 Win=65536 Len=1024 TSval=128092875 TSecr=128092862"
"1572","3.372765172","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1573","3.377906656","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1574","3.377915538","127.0.0.1","127.0.0.1","UDP","46","15004  >  13002 Len=4"
"1575","3.378307236","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=23553 Ack=69817 Win=65536 Len=0 TSval=128092886 TSecr=128092842"
"1576","3.378321025","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=69817 Ack=23553 Win=65536 Len=1024 TSval=128092886 TSecr=128092886 [TCP segment of a reassembled PDU]"
"1577","3.382335862","127.0.0.1","127.0.0.1","TCP","66","12002  >  14002 [ACK] Seq=71729 Ack=21505 Win=65536 Len=0 TSval=128092890 TSecr=128092849"
"1578","3.383407317","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1579","3.383595585","127.0.0.1","127.0.0.1","UDP","44","13001  >  15000 Len=2"
"1580","3.383609180","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=23689 Ack=71866 Win=65536 Len=1024 TSval=128092891 TSecr=128092875"
"1581","3.383613274","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=71866 Ack=24713 Win=64384 Len=1024 TSval=128092891 TSecr=128092891"
"1582","3.383627082","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=71729 Ack=21505 Win=65536 Len=1024 TSval=128092891 TSecr=128092849"
"1583","3.388732337","127.0.0.1","127.0.0.1","UDP","46","15000  >  13001 Len=4"
"1584","3.393827085","127.0.0.1","127.0.0.1","TCP","1090","14000  >  12000 [PSH, ACK] Seq=22529 Ack=70840 Win=65536 Len=1024 TSval=128092902 TSecr=128092875"
"1585","3.393835398","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=70840 Ack=23553 Win=64512 Len=1024 TSval=128092902 TSecr=128092902"
"1586","3.393841125","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1587","3.393841999","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1588","3.398924236","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1589","3.398989195","127.0.0.1","127.0.0.1","UDP","44","13000  >  15001 Len=2"
"1590","3.406307084","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=72753 Win=65536 Len=0 TSval=128092914 TSecr=128092870"
"1591","3.406314863","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=72753 Ack=24577 Win=65536 Len=1024 TSval=128092914 TSecr=128092914"
"1592","3.409184991","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1593","3.409199865","127.0.0.1","127.0.0.1","UDP","46","15001  >  13000 Len=4"
"1594","3.414333017","127.0.0.1","127.0.0.1","TCP","1090","14001  >  12001 [PSH, ACK] Seq=23553 Ack=70841 Win=65536 Len=1024 TSval=128092922 TSecr=128092886 [TCP segment of a reassembled PDU]"
"1595","3.414341208","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=70841 Ack=24577 Win=64512 Len=1024 TSval=128092922 TSecr=128092922 [TCP segment of a reassembled PDU]"
"1596","3.419452830","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1597","3.426321298","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=24713 Ack=72890 Win=65536 Len=0 TSval=128092934 TSecr=128092891"
"1598","3.426330415","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=21505 Ack=72753 Win=65536 Len=0 TSval=128092934 TSecr=128092891"
"1599","3.426337793","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=72890 Ack=24713 Win=65536 Len=1024 TSval=128092934 TSecr=128092934"
"1600","3.426345458","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=72753 Ack=21505 Win=65536 Len=1024 TSval=128092934 TSecr=128092934"
"1601","3.431467785","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1602","3.434336312","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=71864 Win=65536 Len=0 TSval=128092942 TSecr=128092902"
"1603","3.434358284","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=71864 Ack=23553 Win=65536 Len=1024 TSval=128092942 TSecr=128092942"
"1604","3.436562997","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1605","3.436576155","127.0.0.1","127.0.0.1","UDP","44","15000  >  13000 Len=2"
"1606","3.450309309","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=73777 Win=65536 Len=0 TSval=128092958 TSecr=128092914"
"1607","3.450320484","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=73777 Ack=24577 Win=65536 Len=1024 TSval=128092958 TSecr=128092958"
"1608","3.455449534","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1609","3.458302907","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=71865 Win=65536 Len=0 TSval=128092966 TSecr=128092922"
"1610","3.458316788","127.0.0.1","127.0.0.1","TCP","1090","12001  >  14001 [PSH, ACK] Seq=71865 Ack=24577 Win=65536 Len=1024 TSval=128092966 TSecr=128092966 [TCP segment of a reassembled PDU]"
"1611","3.460564045","127.0.0.1","127.0.0.1","UDP","44","15001  >  13001 Len=2"
"1612","3.470308625","127.0.0.1","127.0.0.1","TCP","66","14004  >  12004 [ACK] Seq=24713 Ack=73914 Win=65536 Len=0 TSval=128092978 TSecr=128092934"
"1613","3.470308641","127.0.0.1","127.0.0.1","TCP","66","14002  >  12002 [ACK] Seq=21505 Ack=73777 Win=65536 Len=0 TSval=128092978 TSecr=128092934"
"1614","3.470323289","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=73914 Ack=24713 Win=65536 Len=1024 TSval=128092978 TSecr=128092978"
"1615","3.470323131","127.0.0.1","127.0.0.1","TCP","1090","12002  >  14002 [PSH, ACK] Seq=73777 Ack=21505 Win=65536 Len=1024 TSval=128092978 TSecr=128092978"
"1616","3.475458557","127.0.0.1","127.0.0.1","UDP","44","15002  >  13002 Len=2"
"1617","3.475464125","127.0.0.1","127.0.0.1","UDP","44","15004  >  13004 Len=2"
"1618","3.475549333","127.0.0.1","127.0.0.1","UDP","44","13002  >  15000 Len=2"
"1619","3.478339038","127.0.0.1","127.0.0.1","TCP","66","14000  >  12000 [ACK] Seq=23553 Ack=72888 Win=65536 Len=0 TSval=128092986 TSecr=128092942"
"1620","3.478350035","127.0.0.1","127.0.0.1","TCP","1090","12000  >  14000 [PSH, ACK] Seq=72888 Ack=23553 Win=65536 Len=1024 TSval=128092986 TSecr=128092986"
"1621","3.480572540","127.0.0.1","127.0.0.1","UDP","46","15000  >  13002 Len=4"
"1622","3.480579386","127.0.0.1","127.0.0.1","UDP","45","15000  >  13000 Len=3"
"1623","3.480605002","127.0.0.1","127.0.0.1","UDP","44","13002  >  15001 Len=2"
"1624","3.485714481","127.0.0.1","127.0.0.1","UDP","46","15001  >  13002 Len=4"
"1625","3.485725683","127.0.0.1","127.0.0.1","UDP","44","13002  >  15003 Len=2"
"1626","3.490847102","127.0.0.1","127.0.0.1","UDP","46","15003  >  13002 Len=4"
"1627","3.490880767","127.0.0.1","127.0.0.1","UDP","44","13002  >  15004 Len=2"
"1628","3.494305785","127.0.0.1","127.0.0.1","TCP","66","14003  >  12003 [ACK] Seq=24577 Ack=74801 Win=65536 Len=0 TSval=128093002 TSecr=128092958"
"1629","3.494313604","127.0.0.1","127.0.0.1","TCP","1090","12003  >  14003 [PSH, ACK] Seq=74801 Ack=24577 Win=65536 Len=1024 TSval=128093002 TSecr=128093002"
"1630","3.495952621","127.0.0.1","127.0.0.1","UDP","46","15004  >  13002 Len=4"
"1631","3.495965777","127.0.0.1","127.0.0.1","UDP","44","15003  >  13003 Len=2"
"1632","3.495987708","127.0.0.1","127.0.0.1","UDP","44","13003  >  15000 Len=2"
"1633","3.501556862","127.0.0.1","127.0.0.1","TCP","1090","14004  >  12004 [PSH, ACK] Seq=24713 Ack=74938 Win=65536 Len=1024 TSval=128093009 TSecr=128092978"
"1634","3.501566471","127.0.0.1","127.0.0.1","TCP","1090","12004  >  14004 [PSH, ACK] Seq=74938 Ack=25737 Win=64512 Len=1024 TSval=128093009 TSecr=128093009"
"1635","3.502299928","127.0.0.1","127.0.0.1","TCP","66","14001  >  12001 [ACK] Seq=24577 Ack=72889 Win=65536 Len=0 TSval=128093010 TSecr=128092966"
